No Experimento,n,Funciono,tiempos
1,2,Si,14283700
2,3,No,7261800
3,4,Si,16498800
4,5,No,8652900
5,6,Si,22941200
6,7,No,12057400
7,8,Si,36835300
8,9,No,89111400
9,10,Si,518207600
